PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,H01,V01,H02,V02,H03,V03,H04,V04,H05,V05,H06,V06,H07,V07,H08,V08,H09,V09,H10,V10,H11,V11,H12,V12,H13,V13,H14,V14,H15,V15,H16,V16,H17,V17,H18,V18,H19,V19,H20,V20,H21,V21,H22,V22,H23,V23,H24,V24
28,79,39,12,28079039_12_8,2020,3,12,293.0,V,145.0,V,100.0,V,38.0,V,44.0,V,52.0,V,69.0,V,81.0,V,76.0,V,97.0,V,63.0,V,76.0,N,0.0,N,369.0,N,82.0,V,67.0,V,45.0,V,41.0,V,55.0,V,114.0,V,290.0,V,127.0,V,0,N,0,N
28,79,39,14,28079039_14_6,2020,3,12,2.93,V,2.49,V,4.23,V,19.1,V,14.84,V,10.35,V,5.93,V,4.55,V,9.11,V,11.89,V,24.18,V,21.93,N,0.0,N,47.5,N,31.19,V,39.62,V,47.75,V,51.8,V,37.77,V,8.44,V,2.8,V,3.59,V,0,N,0,N
28,79,40,1,28079040_1_38,2020,3,12,7.0,V,6.0,V,6.0,V,6.0,V,6.0,V,6.0,V,5.0,V,6.0,V,6.0,V,7.0,V,6.0,V,6.0,V,6.0,N,6.0,V,6.0,V,5.0,V,5.0,V,4.0,V,5.0,V,7.0,V,7.0,V,6.0,V,0,N,0,N
28,79,40,7,28079040_7_8,2020,3,12,48.0,V,24.0,V,14.0,V,2.0,V,1.0,V,3.0,V,4.0,V,16.0,V,27.0,V,28.0,V,20.0,V,19.0,V,16.0,N,15.0,V,18.0,V,12.0,V,10.0,V,6.0,V,12.0,V,30.0,V,27.0,V,12.0,V,0,N,0,N
28,79,40,8,28079040_8_8,2020,3,12,95.0,V,81.0,V,71.0,V,47.0,V,39.0,V,34.0,V,37.0,V,56.0,V,56.0,V,53.0,V,44.0,V,43.0,V,45.0,N,44.0,V,44.0,V,42.0,V,35.0,V,28.0,V,50.0,V,90.0,V,95.0,V,86.0,V,0,N,0,N
28,79,40,10,28079040_10_47,2020,3,12,34.0,V,32.0,V,22.0,V,27.0,V,19.0,V,16.0,V,18.0,V,20.0,V,30.0,V,27.0,V,20.0,V,18.0,V,25.0,V,38.0,V,30.0,V,13.0,V,22.0,V,17.0,V,17.0,V,25.0,V,25.0,V,24.0,V,0,N,0,N
28,79,40,12,28079040_12_8,2020,3,12,169.0,V,118.0,V,93.0,V,50.0,V,41.0,V,37.0,V,43.0,V,81.0,V,98.0,V,96.0,V,74.0,V,72.0,V,69.0,N,67.0,V,72.0,V,61.0,V,50.0,V,36.0,V,68.0,V,137.0,V,136.0,V,104.0,V,0,N,0,N
28,79,47,7,28079047_7_8,2020,3,12,53.0,V,26.0,V,22.0,V,22.0,V,11.0,V,8.0,V,17.0,V,45.0,V,92.0,V,86.0,V,23.0,V,20.0,V,16.0,V,15.0,V,17.0,V,6.0,V,2.0,V,1.0,V,1.0,V,23.0,V,97.0,V,198.0,V,0,N,0,N
28,79,47,8,28079047_8_8,2020,3,12,66.0,V,55.0,V,52.0,V,45.0,V,40.0,V,35.0,V,34.0,V,40.0,V,52.0,V,59.0,V,49.0,V,44.0,V,44.0,V,49.0,V,48.0,V,38.0,V,22.0,V,21.0,V,32.0,V,75.0,V,100.0,V,113.0,V,0,N,0,N
28,79,47,9,28079047_9_47,2020,3,12,19.0,V,13.0,V,7.0,V,7.0,V,8.0,V,6.0,V,6.0,V,8.0,V,12.0,V,19.0,V,19.0,V,1.0,N,2.0,N,11.0,V,15.0,V,11.0,V,7.0,V,12.0,V,12.0,V,8.0,V,9.0,V,19.0,V,0,N,0,N
28,79,47,10,28079047_10_47,2020,3,12,31.0,V,21.0,V,13.0,V,12.0,V,13.0,V,10.0,V,9.0,V,13.0,V,18.0,V,31.0,V,30.0,V,1.0,N,6.0,N,20.0,V,25.0,V,23.0,V,18.0,V,21.0,V,19.0,V,16.0,V,20.0,V,34.0,V,0,N,0,N
28,79,47,12,28079047_12_8,2020,3,12,147.0,V,94.0,V,86.0,V,79.0,V,57.0,V,47.0,V,60.0,V,110.0,V,194.0,V,190.0,V,84.0,V,74.0,V,69.0,V,73.0,V,73.0,V,46.0,V,25.0,V,23.0,V,34.0,V,110.0,V,248.0,V,416.0,V,0,N,0,N
28,79,48,7,28079048_7_8,2020,3,12,81.0,V,16.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,5.0,V,20.0,V,18.0,V,12.0,V,11.0,V,10.0,V,23.0,V,24.0,V,10.0,V,9.0,V,8.0,V,5.0,V,21.0,V,34.0,V,20.0,V,0,N,0,N
28,79,48,8,28079048_8_8,2020,3,12,101.0,V,78.0,V,51.0,V,31.0,V,25.0,V,25.0,V,34.0,V,49.0,V,51.0,V,43.0,V,35.0,V,33.0,V,34.0,V,56.0,V,57.0,V,44.0,V,38.0,V,41.0,V,47.0,V,82.0,V,95.0,V,88.0,V,0,N,0,N
28,79,48,9,28079048_9_47,2020,3,12,21.0,V,21.0,V,18.0,V,11.0,V,10.0,V,16.0,V,12.0,V,12.0,V,15.0,V,13.0,V,7.0,V,7.0,V,11.0,V,10.0,V,11.0,V,14.0,V,10.0,V,11.0,V,10.0,V,6.0,V,8.0,V,12.0,V,0,N,0,N
28,79,48,10,28079048_10_47,2020,3,12,39.0,V,35.0,V,28.0,V,19.0,V,17.0,V,22.0,V,19.0,V,19.0,V,27.0,V,36.0,V,20.0,V,16.0,V,19.0,V,21.0,V,27.0,V,24.0,V,17.0,V,21.0,V,19.0,V,12.0,V,15.0,V,20.0,V,0,N,0,N
28,79,48,12,28079048_12_8,2020,3,12,226.0,V,104.0,V,52.0,V,32.0,V,26.0,V,26.0,V,36.0,V,56.0,V,82.0,V,71.0,V,53.0,V,50.0,V,50.0,V,92.0,V,94.0,V,60.0,V,51.0,V,53.0,V,55.0,V,113.0,V,147.0,V,118.0,V,0,N,0,N
28,79,49,7,28079049_7_8,2020,3,12,103.0,V,99.0,V,46.0,V,9.0,V,1.0,V,1.0,V,2.0,V,9.0,V,19.0,V,20.0,V,12.0,V,11.0,V,8.0,V,11.0,V,16.0,V,4.0,V,2.0,V,1.0,V,1.0,V,1.0,V,1.0,V,3.0,V,0,N,0,N
28,79,49,8,28079049_8_8,2020,3,12,82.0,V,66.0,V,65.0,V,49.0,V,31.0,V,25.0,V,36.0,V,51.0,V,52.0,V,52.0,V,46.0,V,41.0,V,38.0,V,49.0,V,53.0,V,34.0,V,26.0,V,18.0,V,20.0,V,25.0,V,39.0,V,61.0,V,0,N,0,N
28,79,49,12,28079049_12_8,2020,3,12,240.0,V,219.0,V,135.0,V,63.0,V,32.0,V,27.0,V,39.0,V,64.0,V,82.0,V,82.0,V,65.0,V,58.0,V,50.0,V,66.0,V,77.0,V,40.0,V,29.0,V,19.0,V,21.0,V,26.0,V,41.0,V,66.0,V,0,N,0,N
28,79,49,14,28079049_14_6,2020,3,12,2.49,V,2.51,V,1.75,V,5.49,V,11.86,V,9.92,V,9.4,V,1.96,V,6.18,V,9.0,V,17.11,V,27.11,V,37.25,V,32.17,V,35.91,V,52.96,V,58.29,V,67.03,V,60.97,V,37.28,V,19.69,V,5.68,V,0,N,0,N
28,79,50,7,28079050_7_8,2020,3,12,119.0,V,32.0,V,5.0,V,2.0,V,2.0,V,2.0,V,7.0,V,19.0,V,14.0,V,20.0,V,12.0,V,9.0,V,10.0,V,27.0,V,32.0,V,27.0,V,26.0,V,31.0,V,48.0,V,55.0,V,48.0,V,23.0,V,0,N,0,N
28,79,50,8,28079050_8_8,2020,3,12,105.0,V,75.0,V,50.0,V,33.0,V,28.0,V,31.0,V,45.0,V,54.0,V,41.0,V,40.0,V,30.0,V,24.0,V,26.0,V,50.0,V,63.0,V,53.0,V,45.0,V,53.0,V,75.0,V,89.0,V,85.0,V,59.0,V,0,N,0,N
28,79,50,9,28079050_9_47,2020,3,12,24.0,V,20.0,V,15.0,V,8.0,V,9.0,V,7.0,V,8.0,V,9.0,V,9.0,V,11.0,V,13.0,V,13.0,V,12.0,V,12.0,V,11.0,V,13.0,V,12.0,V,7.0,V,9.0,V,10.0,V,11.0,V,11.0,V,0,N,0,N
28,79,50,10,28079050_10_47,2020,3,12,44.0,V,31.0,V,22.0,V,11.0,V,13.0,V,11.0,V,12.0,V,14.0,V,14.0,V,16.0,V,18.0,V,19.0,V,16.0,V,17.0,V,23.0,V,23.0,V,21.0,V,17.0,V,18.0,V,22.0,V,22.0,V,22.0,V,0,N,0,N
28,79,50,12,28079050_12_8,2020,3,12,287.0,V,124.0,V,58.0,V,36.0,V,31.0,V,35.0,V,55.0,V,83.0,V,62.0,V,71.0,V,48.0,V,38.0,V,41.0,V,92.0,V,113.0,V,94.0,V,85.0,V,101.0,V,149.0,V,173.0,V,158.0,V,94.0,V,0,N,0,N
28,79,54,7,28079054_7_8,2020,3,12,67.0,V,45.0,V,29.0,V,6.0,V,17.0,V,2.0,V,4.0,V,25.0,V,36.0,V,39.0,V,26.0,V,18.0,V,10.0,N,16.0,V,8.0,V,5.0,V,10.0,V,4.0,V,1.0,V,49.0,V,162.0,V,196.0,V,0,N,0,N
28,79,54,8,28079054_8_8,2020,3,12,87.0,V,78.0,V,67.0,V,53.0,V,57.0,V,41.0,V,42.0,V,56.0,V,56.0,V,57.0,V,51.0,V,44.0,V,41.0,N,50.0,V,36.0,V,37.0,V,47.0,V,32.0,V,36.0,V,74.0,V,115.0,V,116.0,V,0,N,0,N
28,79,54,12,28079054_12_8,2020,3,12,189.0,V,147.0,V,111.0,V,62.0,V,83.0,V,43.0,V,49.0,V,95.0,V,111.0,V,116.0,V,91.0,V,71.0,V,57.0,N,74.0,V,48.0,V,44.0,V,62.0,V,38.0,V,38.0,V,149.0,V,363.0,V,416.0,V,0,N,0,N
28,79,54,14,28079054_14_6,2020,3,12,2.57,V,2.57,V,2.31,V,8.24,V,3.58,V,16.31,V,18.85,V,4.71,V,7.71,V,12.17,V,21.16,V,32.35,V,39.22,V,37.27,V,54.45,V,56.86,V,50.12,V,65.29,V,57.95,V,23.99,V,3.24,V,3.86,V,0,N,0,N
28,79,55,7,28079055_7_8,2020,3,12,13.0,V,5.0,V,11.0,V,3.0,V,3.0,V,5.0,V,14.0,V,68.0,V,54.0,V,33.0,V,37.0,V,28.0,V,12.0,V,10.0,V,17.0,V,10.0,V,8.0,V,6.0,V,3.0,V,14.0,V,64.0,V,72.0,V,0,N,0,N
28,79,55,8,28079055_8_8,2020,3,12,61.0,V,48.0,V,49.0,V,41.0,V,31.0,V,37.0,V,44.0,V,59.0,V,63.0,V,41.0,V,47.0,V,43.0,V,29.0,V,31.0,V,40.0,V,34.0,V,33.0,V,27.0,V,30.0,V,61.0,V,84.0,V,85.0,V,0,N,0,N
28,79,55,10,28079055_10_47,2020,3,12,39.0,V,29.0,V,33.0,V,30.0,V,22.0,V,19.0,V,17.0,V,21.0,V,25.0,V,32.0,V,27.0,V,30.0,V,27.0,V,32.0,V,32.0,V,37.0,V,28.0,V,21.0,V,23.0,V,47.0,V,39.0,V,32.0,V,0,N,0,N
28,79,55,12,28079055_12_8,2020,3,12,81.0,V,56.0,V,65.0,V,45.0,V,36.0,V,44.0,V,66.0,V,164.0,V,146.0,V,92.0,V,104.0,V,85.0,V,47.0,V,47.0,V,66.0,V,49.0,V,45.0,V,37.0,V,35.0,V,83.0,V,183.0,V,196.0,V,0,N,0,N
28,79,55,20,28079055_20_59,2020,3,12,6.8,V,4.2,V,3.3,V,3.1,V,2.7,V,2.3,V,1.9,V,1.8,V,2.2,V,3.5,V,3.1,V,2.7,V,2.9,V,2.9,V,4.2,V,3.6,V,3.0,V,3.6,V,3.7,V,3.9,V,5.6,V,8.4,V,0,N,0,N
28,79,55,30,28079055_30_59,2020,3,12,1.2,V,0.7,V,0.6,V,0.5,V,0.5,V,0.4,V,0.4,V,0.4,V,0.7,V,1.1,V,0.7,V,0.6,V,0.5,V,0.5,V,0.6,V,0.6,V,0.5,V,0.5,V,0.5,V,0.6,V,0.9,V,1.5,V,0,N,0,N
28,79,55,35,28079055_35_59,2020,3,12,1.6,V,0.9,V,0.8,V,0.8,V,0.7,V,0.5,V,0.4,V,0.3,V,0.4,V,0.5,V,0.4,V,0.4,V,0.5,V,0.5,V,0.5,V,0.4,V,0.5,V,0.6,V,0.6,V,0.7,V,1.0,V,1.3,V,0,N,0,N
28,79,55,42,28079055_42_2,2020,3,12,1.56,V,1.47,V,1.53,V,1.49,V,1.41,V,1.43,V,1.46,V,1.5,V,1.6,V,1.47,V,1.51,V,1.47,V,1.34,V,1.3,V,1.32,V,1.32,V,1.33,V,1.32,V,1.32,V,1.39,V,1.52,V,1.58,V,0,N,0,N
28,79,55,43,28079055_43_2,2020,3,12,1.47,V,1.38,V,1.43,V,1.4,V,1.33,V,1.34,V,1.38,V,1.4,V,1.48,V,1.37,V,1.41,V,1.38,V,1.25,V,1.21,V,1.21,V,1.2,V,1.18,V,1.19,V,1.18,V,1.2,V,1.24,V,1.27,V,0,N,0,N
28,79,55,44,28079055_44_2,2020,3,12,0.1,V,0.09,V,0.1,V,0.09,V,0.08,V,0.09,V,0.08,V,0.1,V,0.12,V,0.1,V,0.1,V,0.09,V,0.09,V,0.1,V,0.11,V,0.13,V,0.14,V,0.13,V,0.14,V,0.19,V,0.28,V,0.31,V,0,N,0,N
28,79,56,6,28079056_6_48,2020,3,12,0.5,V,0.5,V,0.4,V,0.3,V,0.3,V,0.4,V,0.4,V,0.7,V,0.9,V,0.7,V,0.7,V,0.6,V,0.4,V,0.4,V,0.3,V,0.3,V,0.2,V,0.2,V,0.3,V,1.0,V,1.3,V,1.8,V,0,N,0,N
28,79,56,7,28079056_7_8,2020,3,12,34.0,V,40.0,V,26.0,V,17.0,V,19.0,V,28.0,V,42.0,V,97.0,V,136.0,V,110.0,V,96.0,V,65.0,V,36.0,V,43.0,V,36.0,V,21.0,V,14.0,V,15.0,V,28.0,V,230.0,V,202.0,V,313.0,V,0,N,0,N
28,79,56,8,28079056_8_8,2020,3,12,69.0,V,65.0,V,58.0,V,49.0,V,44.0,V,45.0,V,45.0,V,62.0,V,72.0,V,70.0,V,77.0,V,68.0,V,57.0,V,64.0,V,58.0,V,41.0,V,34.0,V,41.0,V,56.0,V,130.0,V,126.0,V,146.0,V,0,N,0,N
28,79,56,9,28079056_9_47,2020,3,12,13.0,V,13.0,V,12.0,V,11.0,V,9.0,V,10.0,V,11.0,V,13.0,V,16.0,V,20.0,V,20.0,V,17.0,V,13.0,V,11.0,V,13.0,V,14.0,V,8.0,V,6.0,V,9.0,V,12.0,V,19.0,V,24.0,V,0,N,0,N
28,79,56,10,28079056_10_47,2020,3,12,20.0,V,20.0,V,18.0,V,16.0,V,14.0,V,15.0,V,15.0,V,18.0,V,24.0,V,32.0,V,32.0,V,30.0,V,24.0,V,21.0,V,25.0,V,24.0,V,14.0,V,12.0,V,17.0,V,26.0,V,40.0,V,40.0,V,0,N,0,N
28,79,56,12,28079056_12_8,2020,3,12,121.0,V,126.0,V,98.0,V,75.0,V,73.0,V,88.0,V,110.0,V,211.0,V,281.0,V,238.0,V,224.0,V,167.0,V,113.0,V,131.0,V,113.0,V,73.0,V,55.0,V,65.0,V,98.0,V,483.0,V,436.0,V,626.0,V,0,N,0,N
28,79,56,14,28079056_14_6,2020,3,12,6.41,V,6.52,V,6.3,V,6.97,V,6.42,V,6.21,V,6.71,V,6.3,V,7.06,V,8.98,V,11.85,V,19.92,V,33.54,V,31.49,V,43.31,V,54.33,V,58.54,V,56.36,V,39.31,V,8.46,V,6.43,V,6.54,V,0,N,0,N
28,79,57,1,28079057_1_38,2020,3,12,7.0,V,6.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,6.0,V,6.0,V,5.0,V,5.0,V,5.0,V,6.0,V,6.0,V,6.0,V,0,N,0,N
28,79,57,6,28079057_6_48,2020,3,12,0.5,V,0.4,V,0.3,V,0.2,V,0.2,V,0.2,V,0.2,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.2,V,0.2,V,0.4,V,0.3,V,0.2,V,0.2,V,0.3,V,0.4,V,0.4,V,0.3,V,0,N,0,N
28,79,57,7,28079057_7_8,2020,3,12,32.0,V,10.0,V,2.0,V,1.0,V,1.0,V,1.0,V,2.0,V,8.0,V,11.0,V,20.0,V,14.0,V,14.0,V,8.0,V,7.0,V,18.0,V,11.0,V,7.0,V,6.0,V,12.0,V,21.0,V,21.0,V,4.0,V,0,N,0,N
28,79,57,8,28079057_8_8,2020,3,12,79.0,V,65.0,V,48.0,V,29.0,V,23.0,V,24.0,V,32.0,V,43.0,V,34.0,V,36.0,V,28.0,V,28.0,V,20.0,V,20.0,V,46.0,V,35.0,V,28.0,V,27.0,V,52.0,V,81.0,V,88.0,V,51.0,V,0,N,0,N
28,79,57,10,28079057_10_47,2020,3,12,35.0,V,27.0,V,22.0,V,19.0,V,16.0,V,17.0,V,17.0,V,19.0,V,17.0,V,20.0,V,22.0,V,22.0,V,16.0,V,11.0,V,20.0,V,17.0,V,10.0,V,15.0,V,14.0,V,17.0,V,17.0,V,14.0,V,0,N,0,N
28,79,57,12,28079057_12_8,2020,3,12,129.0,V,81.0,V,51.0,V,32.0,V,24.0,V,26.0,V,35.0,V,56.0,V,51.0,V,67.0,V,49.0,V,49.0,V,32.0,V,32.0,V,73.0,V,52.0,V,39.0,V,36.0,V,70.0,V,114.0,V,120.0,V,57.0,V,0,N,0,N
28,79,58,7,28079058_7_8,2020,3,12,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,7.0,V,19.0,V,15.0,V,14.0,V,14.0,V,9.0,V,3.0,V,8.0,V,8.0,V,7.0,V,5.0,V,3.0,V,7.0,V,10.0,V,6.0,V,4.0,V,0,N,0,N
28,79,58,8,28079058_8_8,2020,3,12,18.0,V,16.0,V,15.0,V,14.0,V,12.0,V,9.0,V,12.0,V,17.0,V,15.0,V,18.0,V,28.0,V,22.0,V,13.0,V,25.0,V,29.0,V,34.0,V,29.0,V,12.0,V,34.0,V,45.0,V,43.0,V,30.0,V,0,N,0,N
28,79,58,12,28079058_12_8,2020,3,12,20.0,V,18.0,V,17.0,V,16.0,V,13.0,V,11.0,V,24.0,V,46.0,V,38.0,V,39.0,V,49.0,V,36.0,V,18.0,V,37.0,V,40.0,V,45.0,V,37.0,V,17.0,V,45.0,V,60.0,V,52.0,V,36.0,V,0,N,0,N
28,79,58,14,28079058_14_6,2020,3,12,17.09,V,14.65,V,15.19,V,9.2,V,6.8,V,7.03,V,5.56,V,1.73,V,3.79,V,8.75,V,21.02,V,39.35,V,58.47,V,55.51,V,59.67,V,58.18,V,61.56,V,73.28,V,47.54,V,22.72,V,20.45,V,21.69,V,0,N,0,N
28,79,59,7,28079059_7_8,2020,3,12,18.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,7.0,V,9.0,V,8.0,V,9.0,V,9.0,V,5.0,V,6.0,V,14.0,V,6.0,V,5.0,V,3.0,V,2.0,V,6.0,V,43.0,V,34.0,V,0,N,0,N
28,79,59,8,28079059_8_8,2020,3,12,61.0,V,34.0,V,22.0,V,20.0,V,15.0,V,13.0,V,20.0,V,33.0,V,30.0,V,21.0,V,20.0,V,20.0,V,14.0,V,22.0,V,37.0,V,26.0,V,29.0,V,21.0,V,30.0,V,50.0,V,80.0,V,86.0,V,0,N,0,N
28,79,59,12,28079059_12_8,2020,3,12,89.0,V,36.0,V,24.0,V,22.0,V,17.0,V,15.0,V,22.0,V,43.0,V,44.0,V,34.0,V,34.0,V,34.0,V,22.0,V,31.0,V,59.0,V,36.0,V,37.0,V,25.0,V,33.0,V,59.0,V,145.0,V,138.0,V,0,N,0,N
28,79,59,14,28079059_14_6,2020,3,12,6.03,V,16.9,V,20.96,V,19.62,V,22.6,V,22.5,V,15.78,V,8.16,V,14.74,V,15.9,V,21.65,V,28.46,V,43.98,V,48.2,V,42.14,V,48.18,V,48.2,V,55.18,V,49.37,V,26.35,V,2.6,V,2.24,V,0,N,0,N
28,79,60,7,28079060_7_8,2020,3,12,37.0,V,37.0,V,10.0,V,4.0,V,4.0,V,7.0,V,6.0,V,22.0,V,30.0,V,32.0,V,23.0,V,18.0,V,9.0,V,10.0,V,16.0,V,11.0,V,8.0,V,6.0,V,8.0,V,16.0,V,16.0,V,6.0,V,0,N,0,N
28,79,60,8,28079060_8_8,2020,3,12,92.0,V,89.0,V,69.0,V,51.0,V,41.0,V,48.0,V,47.0,V,61.0,V,56.0,V,55.0,V,47.0,V,46.0,V,32.0,V,33.0,V,56.0,V,52.0,V,36.0,V,34.0,V,55.0,V,85.0,V,92.0,V,79.0,V,0,N,0,N
28,79,60,10,28079060_10_47,2020,3,12,26.0,V,23.0,V,17.0,V,12.0,V,11.0,V,12.0,V,13.0,V,18.0,V,19.0,V,22.0,V,21.0,V,17.0,V,11.0,V,9.0,V,15.0,V,14.0,V,11.0,V,13.0,V,14.0,V,20.0,V,20.0,V,18.0,V,0,N,0,N
28,79,60,12,28079060_12_8,2020,3,12,149.0,V,146.0,V,84.0,V,57.0,V,46.0,V,58.0,V,56.0,V,94.0,V,102.0,V,105.0,V,82.0,V,73.0,V,47.0,V,47.0,V,80.0,V,69.0,V,49.0,V,44.0,V,66.0,V,110.0,V,116.0,V,87.0,V,0,N,0,N
28,79,60,14,28079060_14_6,2020,3,12,6.33,V,6.14,V,9.5,V,15.07,V,17.22,V,12.05,V,15.14,V,7.27,V,9.03,V,13.81,V,22.84,V,30.47,V,49.73,V,53.63,V,48.12,V,51.94,V,59.21,V,62.33,V,43.12,V,17.37,V,11.12,V,23.92,V,0,N,0,N
28,79,8,1,28079008_1_38,2020,3,13,8.0,V,8.0,V,8.0,V,8.0,V,8.0,V,8.0,V,8.0,V,8.0,V,8.0,V,8.0,V,8.0,V,8.0,V,7.0,V,7.0,V,8.0,V,8.0,V,8.0,V,7.0,V,7.0,V,7.0,V,7.0,V,8.0,V,0,N,0,N
28,79,8,6,28079008_6_48,2020,3,13,0.5,V,0.7,V,0.5,V,0.5,V,0.4,V,0.3,V,0.3,V,0.3,V,0.4,V,0.4,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.4,V,0.4,V,0.5,V,0,N,0,N
28,79,8,7,28079008_7_8,2020,3,13,18.0,V,68.0,V,67.0,V,53.0,V,35.0,V,13.0,V,9.0,V,24.0,V,35.0,V,34.0,V,22.0,V,20.0,V,10.0,V,7.0,V,6.0,V,5.0,V,4.0,V,4.0,V,4.0,V,3.0,V,4.0,V,5.0,V,0,N,0,N
28,79,8,8,28079008_8_8,2020,3,13,75.0,V,87.0,V,83.0,V,73.0,V,60.0,V,48.0,V,50.0,V,60.0,V,64.0,V,56.0,V,45.0,V,45.0,V,40.0,V,36.0,V,37.0,V,35.0,V,34.0,V,33.0,V,38.0,V,47.0,V,55.0,V,58.0,V,0,N,0,N
28,79,8,9,28079008_9_47,2020,3,13,18.0,V,11.0,V,6.0,V,8.0,V,10.0,V,15.0,V,16.0,V,13.0,V,9.0,V,22.0,V,14.0,V,11.0,V,12.0,V,16.0,V,16.0,V,16.0,V,20.0,V,14.0,V,15.0,V,5.0,V,11.0,V,15.0,V,0,N,0,N
28,79,8,10,28079008_10_47,2020,3,13,30.0,V,23.0,V,19.0,V,25.0,V,25.0,V,25.0,V,25.0,V,23.0,V,22.0,V,35.0,V,27.0,V,22.0,V,23.0,V,26.0,V,30.0,V,32.0,V,36.0,V,27.0,V,28.0,V,19.0,V,27.0,V,28.0,V,0,N,0,N
28,79,8,12,28079008_12_8,2020,3,13,103.0,V,191.0,V,185.0,V,154.0,V,113.0,V,67.0,V,65.0,V,97.0,V,118.0,V,107.0,V,79.0,V,75.0,V,56.0,V,47.0,V,46.0,V,43.0,V,40.0,V,39.0,V,44.0,V,52.0,V,60.0,V,65.0,V,0,N,0,N
28,79,8,14,28079008_14_6,2020,3,13,7.04,V,1.09,V,1.0,V,1.0,V,1.0,V,6.39,V,6.81,V,9.05,V,9.4,V,15.89,V,24.42,V,30.08,V,43.79,V,55.47,V,67.68,V,76.69,V,82.05,V,84.68,V,73.57,V,55.0,V,39.07,V,20.3,V,0,N,0,N
28,79,8,20,28079008_20_59,2020,3,13,5.1,V,7.6,V,9.7,V,8.5,V,7.9,V,6.1,V,3.9,V,2.4,V,2.3,V,2.4,V,2.8,V,2.7,V,3.5,V,2.4,V,2.4,V,2.0,V,2.0,V,1.9,V,1.6,V,2.0,V,2.5,V,3.2,V,0,N,0,N
28,79,8,30,28079008_30_59,2020,3,13,1.1,V,1.2,V,1.4,V,1.2,V,1.0,V,0.7,V,0.5,V,0.5,V,0.8,V,0.8,V,0.7,V,0.6,V,0.7,V,0.5,V,0.5,V,0.5,V,0.5,V,0.5,V,0.5,V,0.6,V,0.7,V,0.7,V,0,N,0,N
28,79,8,35,28079008_35_59,2020,3,13,1.1,V,2.0,V,1.4,V,1.3,V,1.2,V,0.9,V,0.7,V,0.5,V,0.5,V,0.5,V,0.5,V,0.6,V,0.9,V,0.6,V,0.7,V,0.8,V,0.8,V,0.7,V,0.6,V,0.6,V,0.7,V,0.8,V,0,N,0,N
28,79,8,42,28079008_42_2,2020,3,13,1.62,V,1.89,V,1.88,V,1.92,V,1.83,V,1.65,V,1.57,V,1.51,V,1.54,V,1.53,V,1.51,V,1.52,V,1.5,V,1.5,V,1.59,V,1.61,V,1.57,V,1.51,V,1.48,V,1.48,V,1.5,V,1.54,V,0,N,0,N
28,79,8,43,28079008_43_2,2020,3,13,1.47,V,1.62,V,1.66,V,1.69,V,1.65,V,1.54,V,1.48,V,1.45,V,1.48,V,1.47,V,1.45,V,1.44,V,1.43,V,1.41,V,1.49,V,1.5,V,1.47,V,1.43,V,1.41,V,1.41,V,1.42,V,1.45,V,0,N,0,N
28,79,8,44,28079008_44_2,2020,3,13,0.15,V,0.27,V,0.23,V,0.23,V,0.18,V,0.11,V,0.08,V,0.06,V,0.07,V,0.07,V,0.06,V,0.08,V,0.07,V,0.09,V,0.1,V,0.11,V,0.1,V,0.08,V,0.06,V,0.07,V,0.08,V,0.09,V,0,N,0,N
28,79,11,7,28079011_7_8,2020,3,13,4.0,V,15.0,V,63.0,V,49.0,V,9.0,V,5.0,V,2.0,V,6.0,V,9.0,V,7.0,V,9.0,V,11.0,V,11.0,V,12.0,V,13.0,V,15.0,V,8.0,V,5.0,V,3.0,V,4.0,V,5.0,V,7.0,V,0,N,0,N
28,79,11,8,28079011_8_8,2020,3,13,47.0,V,71.0,V,90.0,V,79.0,V,59.0,V,52.0,V,34.0,V,47.0,V,40.0,V,27.0,V,23.0,V,27.0,V,30.0,V,33.0,V,42.0,V,43.0,V,41.0,V,31.0,V,23.0,V,33.0,V,47.0,V,69.0,V,0,N,0,N
28,79,11,12,28079011_12_8,2020,3,13,53.0,V,94.0,V,187.0,V,155.0,V,73.0,V,60.0,V,37.0,V,56.0,V,54.0,V,38.0,V,37.0,V,44.0,V,48.0,V,52.0,V,63.0,V,65.0,V,53.0,V,39.0,V,27.0,V,39.0,V,55.0,V,81.0,V,0,N,0,N
28,79,11,20,28079011_20_59,2020,3,13,1.4,V,2.5,V,5.4,V,6.9,V,4.5,V,2.3,V,1.5,V,0.8,V,0.8,V,1.0,V,0.9,V,0.7,V,1.7,V,0.9,V,1.6,V,1.4,V,1.2,V,1.1,V,2.4,V,4.5,V,5.6,V,2.2,V,0,N,0,N
